% Command line: Tstage getTemp default
% Instrument Control (iC)
% Temperature / Sensor Unit Calibration
% T should be in Kelvin, SU in Ohm

Tinterpolated	SUinterpolated	Tmeasured	SUmeasured
79.990623	56.437589	79.990623	56.091751
82.372278	57.019360	80.999748	56.359379
84.753933	57.600868	81.995255	56.635246
87.135587	58.182122	120.002876	66.415131
89.517242	58.763128	120.999252	66.673500
91.898897	59.343892	121.997864	66.931000
94.280551	59.924420	149.996490	73.737999
96.662206	60.504719	150.999252	73.991249
99.043861	61.084795	151.993637	74.246002
101.425515	61.664653	199.988998	85.462364
103.807170	62.244302	200.986374	85.708252
106.188824	62.823746	201.974121	85.953621
108.570479	63.402992	249.996979	97.006760
110.952134	63.982046	251.035751	97.246750
113.333788	64.560915	252.009491	97.469742
115.715443	65.139605	290.002350	106.119255
118.097098	65.718123	291.045380	106.357002
120.478752	66.296473	291.957886	106.562996
122.860407	66.874670
125.242061	67.452723
127.623716	68.030635
130.005371	68.608411
132.387025	69.186056
134.768680	69.763575
137.150335	70.340971
139.531989	70.918250
141.913644	71.495416
144.295299	72.072473
146.676953	72.649427
149.058608	73.226282
151.440262	73.803048
153.821917	74.379613
156.203572	74.955752
158.585226	75.531375
160.966881	76.106391
163.348536	76.680712
165.730190	77.254248
168.111845	77.826909
170.493499	78.398606
172.875154	78.969249
175.256809	79.538749
177.638463	80.107016
180.020118	80.673961
182.401773	81.239493
184.783427	81.803525
187.165082	82.365965
189.546737	82.926724
191.928391	83.485714
194.310046	84.042844
196.691700	84.598025
199.073355	85.151167
201.455010	85.702442
203.836664	86.253622
206.218319	86.804923
208.599974	87.356333
210.981628	87.907838
213.363283	88.459428
215.744938	89.011091
218.126592	89.562816
220.508247	90.114589
222.889901	90.666401
225.271556	91.218239
227.653211	91.770092
230.034865	92.321948
232.416520	92.873795
234.798175	93.425622
237.179829	93.977417
239.561484	94.529168
241.943138	95.080864
244.324793	95.632493
246.706448	96.184044
249.088102	96.735504
251.469757	97.286869
253.851412	97.838167
256.233066	98.389401
258.614721	98.940569
260.996376	99.491672
263.378030	100.042707
265.759685	100.593673
268.141339	101.144571
270.522994	101.695399
272.904649	102.246156
275.286303	102.796842
277.667958	103.347455
280.049613	103.897994
282.431267	104.448459
284.812922	104.998849
287.194576	105.549162
289.576231	106.099398
291.957886	106.649556
