% Command line: Tstage getTemp default
% Instrument Control (iC)
% Temperature / Sensor Unit Calibration
% T should be in Kelvin, SU in Ohm

Tinterpolated	SUinterpolated	Tmeasured	SUmeasured
79.990623	67.278664	79.990623	66.595749
82.372278	67.824343	80.999748	66.859001
84.753933	68.369098	81.995255	67.106499
87.135587	68.912930	120.002876	76.627007
89.517242	69.455828	120.999252	76.866997
91.898897	69.997778	121.997864	77.129997
94.280551	70.538771	149.996490	83.696999
96.662206	71.078794	150.999252	83.945000
99.043861	71.617836	151.993637	84.207382
101.425515	72.155884	199.988998	95.283745
103.807170	72.692928	200.986374	95.530502
106.188824	73.228955	201.974121	95.780876
108.570479	73.763954	249.996979	101.640007
110.952134	74.297913	251.035751	101.865997
113.333788	74.830821	252.009491	102.064629
115.715443	75.362666	290.002350	109.184998
118.097098	75.893436	291.045380	109.415489
120.478752	76.423119	291.957886	109.614006
122.860407	76.951707
125.242061	77.479184
127.623716	78.005532
130.005371	78.530730
132.387025	79.054760
134.768680	79.577605
137.150335	80.099245
139.531989	80.619661
141.913644	81.138835
144.295299	81.656749
146.676953	82.173383
149.058608	82.688720
151.440262	83.202772
153.821917	83.714874
156.203572	84.223976
158.585226	84.729943
160.966881	85.232648
163.348536	85.731964
165.730190	86.227764
168.111845	86.719921
170.493499	87.208310
172.875154	87.692804
175.256809	88.173275
177.638463	88.649597
180.020118	89.121645
182.401773	89.589290
184.783427	90.052406
187.165082	90.510868
189.546737	90.964547
191.928391	91.413318
194.310046	91.857053
196.691700	92.295627
199.073355	92.728913
201.455010	93.157760
203.836664	93.588033
206.218319	94.019543
208.599974	94.452159
210.981628	94.885765
213.363283	95.320248
215.744938	95.755493
218.126592	96.191387
220.508247	96.627815
222.889901	97.064663
225.271556	97.501817
227.653211	97.939162
230.034865	98.376584
232.416520	98.813968
234.798175	99.251202
237.179829	99.688170
239.561484	100.124758
241.943138	100.560852
244.324793	100.996338
246.706448	101.431101
249.088102	101.865027
251.469757	102.298068
253.851412	102.730616
256.233066	103.162736
258.614721	103.594442
260.996376	104.025746
263.378030	104.456662
265.759685	104.887203
268.141339	105.317381
270.522994	105.747210
272.904649	106.176703
275.286303	106.605873
277.667958	107.034733
280.049613	107.463296
282.431267	107.891575
284.812922	108.319583
287.194576	108.747334
289.576231	109.174840
291.957886	109.602111
